ts,GPP_DT_VUT_REF,ndvi,nirv,month,hue,TIMESTAMP,PPFD_IN,PPFD_IN_QC,NEE_VUT_REF,NEE_VUT_REF_QC,year,day
2003-10-14,0.558,0.725,0.190,10,0,20031014,34.358,1.000,2.002,1.000,2003,14
2003-10-15,2.809,0.707,0.181,10,0,20031015,324.004,1.000,-0.399,1.000,2003,15
2003-10-16,2.402,0.672,0.166,10,0,20031016,293.429,1.000,-0.601,0.917,2003,16
2003-10-17,1.934,0.670,0.165,10,0,20031017,239.710,1.000,-0.011,0.917,2003,17
2003-10-18,1.961,0.656,0.159,10,0,20031018,339.106,1.000,0.186,0.958,2003,18
2003-10-19,1.631,0.653,0.158,10,0,20031019,336.288,1.000,0.300,0.875,2003,19
2003-10-20,1.214,0.622,0.148,10,0,20031020,305.141,1.000,0.872,1.000,2003,20
2003-10-21,0.826,0.614,0.145,10,0,20031021,273.575,1.000,1.364,0.958,2003,21
2003-10-22,0.798,0.600,0.137,10,0,20031022,295.331,1.000,0.762,1.000,2003,22
2003-10-23,0.545,0.599,0.136,10,0,20031023,325.145,1.000,1.002,1.000,2003,23
2003-10-24,0.384,0.590,0.133,10,0,20031024,337.173,1.000,1.126,1.000,2003,24
2003-10-25,0.109,0.589,0.132,10,0,20031025,70.558,1.000,2.711,0.875,2003,25
2003-10-26,0.577,0.590,0.133,10,0,20031026,241.359,1.000,1.597,0.917,2003,26
2003-10-27,0.663,0.538,0.111,10,0,20031027,237.333,1.000,0.950,0.583,2003,27
2003-10-28,0.115,0.535,0.110,10,0,20031028,39.556,1.000,2.733,1.000,2003,28
2003-10-29,0.724,0.534,0.110,10,0,20031029,224.643,1.000,1.579,0.917,2003,29
2003-10-30,0.863,0.521,0.101,10,0,20031030,268.748,1.000,1.937,0.875,2003,30
2003-10-31,0.290,0.501,0.093,10,0,20031031,76.136,1.000,3.250,1.000,2003,31
2003-11-01,0.439,0.485,0.082,11,0,20031101,114.023,1.000,3.287,0.875,2003,1
2003-11-02,0.826,0.485,0.082,11,0,20031102,234.953,1.000,2.749,1.000,2003,2
2003-11-03,0.890,0.484,0.079,11,0,20031103,257.782,1.000,2.226,0.917,2003,3
2003-11-04,0.925,0.483,0.079,11,0,20031104,268.244,1.000,2.287,0.958,2003,4
2003-11-05,0.288,0.482,0.077,11,0,20031105,57.817,1.000,2.337,1.000,2003,5
2003-11-06,0.314,0.481,0.076,11,0,20031106,57.477,1.000,1.357,1.000,2003,6
2003-11-07,0.527,0.467,0.070,11,0,20031107,158.282,1.000,0.635,0.917,2003,7
2003-11-08,0.208,0.474,0.071,11,0,20031108,222.807,1.000,0.797,1.000,2003,8
2003-11-09,0.000,0.475,0.070,11,0,20031109,247.499,1.000,1.348,1.000,2003,9
2003-11-10,0.000,0.476,0.070,11,0,20031110,200.450,1.000,2.435,1.000,2003,10
2003-11-11,0.000,0.483,0.071,11,0,20031111,23.442,1.000,2.914,1.000,2003,11
2003-11-12,0.000,0.484,0.070,11,0,20031112,114.992,1.000,3.378,0.958,2003,12
2003-11-13,0.161,0.482,0.070,11,0,20031113,245.159,1.000,1.421,0.958,2003,13
2003-11-14,0.303,0.482,0.070,11,0,20031114,162.378,1.000,1.718,0.917,2003,14
2003-11-15,0.068,0.483,0.070,11,0,20031115,32.230,1.000,2.009,0.792,2003,15
2003-11-16,0.252,0.502,0.069,11,0,20031116,106.441,1.000,2.510,0.833,2003,16
2003-11-17,0.245,0.504,0.068,11,0,20031117,140.150,1.000,2.353,0.792,2003,17
2003-11-18,0.012,0.503,0.068,11,0,20031118,26.260,1.000,3.471,1.000,2003,18
2003-11-19,0.000,0.502,0.068,11,0,20031119,235.724,1.000,2.776,0.917,2003,19
2003-11-20,0.000,0.502,0.068,11,0,20031120,231.408,1.000,2.697,0.958,2003,20
2003-11-21,0.000,0.499,0.069,11,0,20031121,232.154,1.000,2.110,1.000,2003,21
2003-11-22,0.000,0.496,0.070,11,0,20031122,188.840,1.000,2.588,1.000,2003,22
2003-11-23,0.000,0.485,0.067,11,0,20031123,82.952,1.000,2.401,1.000,2003,23
2003-11-24,0.000,0.465,0.063,11,0,20031124,64.907,1.000,1.306,1.000,2003,24
2003-11-25,0.000,0.463,0.062,11,0,20031125,179.129,1.000,2.301,0.708,2003,25
2003-11-26,0.000,0.463,0.062,11,0,20031126,138.732,1.000,2.917,0.792,2003,26
2003-11-27,0.000,0.456,0.062,11,0,20031127,43.268,0.958,2.194,1.000,2003,27
2003-11-28,0.000,0.460,0.061,11,0,20031128,28.524,1.000,2.240,0.917,2003,28
2003-11-29,0.000,0.460,0.061,11,0,20031129,154.043,1.000,2.115,0.958,2003,29
2003-11-30,0.000,0.461,0.061,11,0,20031130,212.454,1.000,2.607,0.583,2003,30
2003-12-01,0.000,0.461,0.061,12,0,20031201,220.500,1.000,2.364,0.875,2003,1
2003-12-02,0.000,0.461,0.061,12,0,20031202,126.812,1.000,2.055,0.792,2003,2
2003-12-03,0.000,0.461,0.060,12,0,20031203,60.641,1.000,1.938,0.833,2003,3
2003-12-04,0.000,0.461,0.060,12,0,20031204,23.368,1.000,1.745,1.000,2003,4
2003-12-05,0.000,0.461,0.060,12,0,20031205,45.478,1.000,0.852,0.708,2003,5
2003-12-06,0.000,0.462,0.060,12,0,20031206,184.490,1.000,0.804,0.917,2003,6
2003-12-07,0.000,0.466,0.059,12,0,20031207,175.900,1.000,0.790,0.833,2003,7
2003-12-08,0.000,0.469,0.060,12,0,20031208,96.234,1.000,0.244,0.667,2003,8
2003-12-09,0.000,0.467,0.060,12,0,20031209,40.576,1.000,0.053,0.500,2003,9
2003-12-10,0.000,0.467,0.060,12,0,20031210,24.794,1.000,0.266,0.583,2003,10
2003-12-11,0.000,0.466,0.059,12,0,20031211,66.963,1.000,-0.388,1.000,2003,11
2003-12-12,0.000,0.467,0.060,12,0,20031212,181.683,1.000,0.336,0.792,2003,12
2003-12-13,0.000,0.467,0.059,12,0,20031213,45.557,1.000,-0.245,1.000,2003,13
2003-12-14,0.000,0.465,0.059,12,0,20031214,50.078,1.000,-0.777,1.000,2003,14
2003-12-15,0.000,0.464,0.059,12,0,20031215,89.205,1.000,0.998,0.917,2003,15
2003-12-16,0.000,0.462,0.059,12,0,20031216,31.878,1.000,0.000,0.833,2003,16
2003-12-17,0.000,0.461,0.058,12,0,20031217,73.102,1.000,-0.539,1.000,2003,17
2003-12-18,0.000,0.461,0.059,12,0,20031218,63.625,1.000,0.264,1.000,2003,18
2003-12-19,0.000,0.459,0.061,12,0,20031219,87.892,1.000,-0.029,1.000,2003,19
2003-12-20,0.000,0.459,0.061,12,0,20031220,209.680,1.000,0.752,0.917,2003,20
2003-12-21,0.000,0.459,0.061,12,0,20031221,200.335,1.000,0.330,1.000,2003,21
2003-12-22,0.000,0.459,0.061,12,0,20031222,23.131,1.000,1.225,1.000,2003,22
2003-12-23,0.000,0.454,0.060,12,0,20031223,31.912,1.000,0.555,0.750,2003,23
2003-12-24,0.000,0.454,0.060,12,0,20031224,54.553,1.000,0.541,1.000,2003,24
2003-12-25,0.000,0.454,0.060,12,0,20031225,209.387,1.000,0.636,1.000,2003,25
2003-12-26,0.000,0.454,0.060,12,0,20031226,193.037,1.000,0.251,1.000,2003,26
2003-12-27,0.023,0.454,0.060,12,0,20031227,208.632,1.000,-0.835,1.000,2003,27
2003-12-28,0.034,0.454,0.060,12,0,20031228,162.188,1.000,0.075,1.000,2003,28
2003-12-29,0.105,0.453,0.060,12,0,20031229,19.623,1.000,1.297,0.792,2003,29
2003-12-30,1.080,0.453,0.060,12,0,20031230,206.357,1.000,1.687,0.875,2003,30
2003-12-31,1.374,0.453,0.060,12,0,20031231,207.345,1.000,1.148,1.000,2003,31
2004-01-01,0.016,0.453,0.060,1,0,20040101,136.180,1.000,1.489,0.750,2004,1
2004-01-02,0.003,0.451,0.061,1,0,20040102,33.620,1.000,1.280,0.917,2004,2
2004-01-03,0.003,0.449,0.058,1,0,20040103,31.335,1.000,1.564,0.958,2004,3
2004-01-04,0.002,0.447,0.058,1,0,20040104,16.748,1.000,1.068,0.750,2004,4
2004-01-05,0.008,0.447,0.058,1,0,20040105,77.747,1.000,0.854,0.875,2004,5
2004-01-06,0.021,0.438,0.056,1,0,20040106,255.363,1.000,0.650,1.000,2004,6
2004-01-07,0.015,0.432,0.056,1,0,20040107,263.967,1.000,0.927,0.875,2004,7
2004-01-08,0.002,0.425,0.055,1,0,20040108,81.370,1.000,0.454,0.917,2004,8
2004-01-09,0.001,0.425,0.055,1,0,20040109,56.992,1.000,0.596,1.000,2004,9
2004-01-10,0.001,0.425,0.055,1,0,20040110,237.769,1.000,0.740,0.750,2004,10
2004-01-11,0.136,0.424,0.055,1,0,20040111,240.825,1.000,1.088,1.000,2004,11
2004-01-12,0.329,0.425,0.055,1,0,20040112,51.759,1.000,0.536,0.792,2004,12
2004-01-13,0.494,0.424,0.055,1,0,20040113,247.930,1.000,0.677,1.000,2004,13
2004-01-14,0.397,0.424,0.057,1,0,20040114,200.392,1.000,0.456,1.000,2004,14
2004-01-15,0.408,0.423,0.057,1,0,20040115,236.991,1.000,0.654,1.000,2004,15
2004-01-16,0.403,0.424,0.057,1,0,20040116,203.183,1.000,0.676,1.000,2004,16
2004-01-17,0.168,0.423,0.058,1,0,20040117,51.791,1.000,0.605,1.000,2004,17
2004-01-18,0.259,0.422,0.058,1,0,20040118,97.641,1.000,0.811,1.000,2004,18
2004-01-19,0.365,0.422,0.058,1,0,20040119,293.732,1.000,0.999,1.000,2004,19
2004-01-20,0.274,0.422,0.058,1,0,20040120,201.373,1.000,0.514,0.958,2004,20
2004-01-21,0.244,0.419,0.058,1,0,20040121,179.651,1.000,0.577,1.000,2004,21
2004-01-22,0.248,0.415,0.058,1,0,20040122,296.988,1.000,1.182,1.000,2004,22
2004-01-23,0.147,0.415,0.059,1,0,20040123,143.477,1.000,0.506,1.000,2004,23
2004-01-24,0.138,0.418,0.060,1,0,20040124,170.410,1.000,0.473,1.000,2004,24
2004-01-25,0.049,0.418,0.060,1,0,20040125,48.255,1.000,-0.014,1.000,2004,25
2004-01-26,0.042,0.418,0.060,1,0,20040126,84.627,0.917,0.499,0.958,2004,26
2004-01-27,0.036,0.418,0.060,1,0,20040127,118.393,0.958,0.733,1.000,2004,27
2004-01-28,0.018,0.418,0.060,1,0,20040128,261.259,1.000,0.783,1.000,2004,28
2004-01-29,0.000,0.418,0.060,1,0,20040129,103.450,1.000,0.933,0.958,2004,29
2004-01-30,0.000,0.420,0.061,1,0,20040130,203.900,1.000,0.863,1.000,2004,30
2004-01-31,0.000,0.423,0.063,1,0,20040131,345.014,1.000,1.222,0.792,2004,31
2004-02-01,0.000,0.425,0.064,2,0,20040201,285.226,1.000,0.954,1.000,2004,1
2004-02-02,0.000,0.427,0.065,2,0,20040202,51.645,1.000,0.767,0.917,2004,2
2004-02-03,0.000,0.430,0.066,2,0,20040203,76.015,1.000,0.649,1.000,2004,3
2004-02-04,0.000,0.432,0.067,2,0,20040204,319.062,1.000,1.026,0.708,2004,4
2004-02-05,0.000,0.434,0.068,2,0,20040205,62.549,0.958,0.613,0.958,2004,5
2004-02-06,0.002,0.437,0.069,2,0,20040206,49.064,1.000,0.514,1.000,2004,6
2004-02-07,0.014,0.439,0.070,2,0,20040207,134.213,1.000,0.841,1.000,2004,7
2004-02-08,0.033,0.441,0.071,2,0,20040208,261.494,1.000,0.648,1.000,2004,8
2004-02-09,0.022,0.444,0.073,2,0,20040209,237.145,1.000,0.716,1.000,2004,9
2004-02-10,0.022,0.446,0.074,2,0,20040210,347.471,1.000,0.673,1.000,2004,10
2004-02-11,0.007,0.449,0.075,2,0,20040211,340.289,1.000,0.886,0.917,2004,11
2004-02-12,0.000,0.451,0.076,2,0,20040212,324.519,1.000,0.758,1.000,2004,12
2004-02-13,0.000,0.453,0.077,2,0,20040213,154.312,1.000,0.289,1.000,2004,13
2004-02-14,0.000,0.456,0.078,2,0,20040214,370.345,1.000,0.790,1.000,2004,14
2004-02-15,0.000,0.453,0.077,2,0,20040215,355.094,1.000,0.340,1.000,2004,15
2004-02-16,0.000,0.451,0.077,2,0,20040216,371.289,1.000,0.567,1.000,2004,16
2004-02-17,0.000,0.428,0.069,2,0,20040217,341.835,1.000,0.801,1.000,2004,17
2004-02-18,0.000,0.403,0.062,2,0,20040218,415.937,1.000,0.799,0.958,2004,18
2004-02-19,0.000,0.412,0.064,2,0,20040219,327.049,1.000,1.119,0.958,2004,19
2004-02-20,0.000,0.405,0.063,2,0,20040220,30.679,1.000,1.242,1.000,2004,20
2004-02-21,0.000,0.405,0.065,2,0,20040221,58.516,1.000,0.639,1.000,2004,21
2004-02-22,0.000,0.405,0.065,2,0,20040222,411.701,1.000,0.710,0.958,2004,22
2004-02-23,0.000,0.405,0.066,2,0,20040223,245.380,1.000,0.741,0.833,2004,23
2004-02-24,0.000,0.406,0.066,2,0,20040224,118.227,1.000,0.709,0.917,2004,24
2004-02-25,0.000,0.406,0.066,2,0,20040225,438.071,1.000,0.627,1.000,2004,25
2004-02-26,0.000,0.408,0.067,2,0,20040226,407.115,1.000,0.588,1.000,2004,26
2004-02-27,0.000,0.408,0.067,2,0,20040227,448.612,1.000,0.368,1.000,2004,27
2004-02-28,0.000,0.409,0.067,2,0,20040228,446.519,1.000,0.377,0.917,2004,28
2004-02-29,0.000,0.409,0.067,2,0,20040229,324.485,1.000,1.290,1.000,2004,29
2004-03-01,0.000,0.412,0.068,3,0,20040301,213.680,1.000,0.839,0.750,2004,1
2004-03-02,0.000,0.412,0.069,3,0,20040302,264.946,1.000,1.307,0.875,2004,2
2004-03-03,0.000,0.415,0.069,3,0,20040303,173.422,1.000,1.581,1.000,2004,3
2004-03-04,0.000,0.415,0.069,3,0,20040304,87.900,1.000,1.701,1.000,2004,4
2004-03-05,0.000,0.414,0.070,3,0,20040305,401.728,1.000,0.868,0.958,2004,5
2004-03-06,0.000,0.418,0.071,3,0,20040306,229.959,1.000,2.230,1.000,2004,6
2004-03-07,0.000,0.422,0.073,3,0,20040307,318.936,1.000,1.029,0.958,2004,7
2004-03-08,0.000,0.425,0.072,3,0,20040308,377.404,1.000,0.901,1.000,2004,8
2004-03-09,0.000,0.424,0.073,3,0,20040309,267.069,1.000,0.859,0.958,2004,9
2004-03-10,0.000,0.425,0.073,3,0,20040310,504.616,1.000,0.887,0.958,2004,10
2004-03-11,0.000,0.425,0.073,3,0,20040311,447.839,1.000,1.125,0.750,2004,11
2004-03-12,0.000,0.425,0.074,3,0,20040312,488.271,1.000,0.713,1.000,2004,12
2004-03-13,0.000,0.425,0.074,3,0,20040313,481.281,1.000,0.886,1.000,2004,13
2004-03-14,0.000,0.420,0.074,3,0,20040314,258.369,1.000,0.751,0.958,2004,14
2004-03-15,0.000,0.420,0.074,3,0,20040315,435.760,1.000,0.858,1.000,2004,15
2004-03-16,0.000,0.420,0.075,3,0,20040316,127.429,1.000,0.732,1.000,2004,16
2004-03-17,0.000,0.420,0.075,3,0,20040317,127.575,1.000,0.568,1.000,2004,17
2004-03-18,0.000,0.419,0.075,3,0,20040318,227.756,1.000,1.079,0.917,2004,18
2004-03-19,0.000,0.416,0.075,3,0,20040319,547.364,1.000,1.016,1.000,2004,19
2004-03-20,0.000,0.427,0.081,3,0,20040320,162.271,1.000,1.676,1.000,2004,20
2004-03-21,0.000,0.436,0.082,3,0,20040321,225.655,1.000,0.809,1.000,2004,21
2004-03-22,0.000,0.436,0.082,3,0,20040322,566.413,1.000,0.883,0.708,2004,22
2004-03-23,0.060,0.437,0.083,3,0,20040323,466.762,1.000,1.009,0.958,2004,23
2004-03-24,0.129,0.437,0.083,3,0,20040324,355.818,1.000,1.744,1.000,2004,24
2004-03-25,0.097,0.441,0.087,3,0,20040325,290.678,1.000,1.931,1.000,2004,25
2004-03-26,0.004,0.422,0.081,3,0,20040326,2.193,0.542,1.871,1.000,2004,26
2004-03-27,0.000,0.442,0.087,3,0,20040327,335.895,1.000,1.963,0.958,2004,27
2004-03-28,0.000,0.430,0.084,3,0,20040328,427.936,1.000,2.842,1.000,2004,28
2004-03-29,0.004,0.431,0.084,3,0,20040329,293.214,1.000,1.478,0.875,2004,29
2004-03-30,0.005,0.440,0.089,3,0,20040330,162.319,1.000,1.322,0.875,2004,30
2004-03-31,0.007,0.451,0.089,3,0,20040331,131.815,1.000,0.897,0.917,2004,31
2004-04-01,0.029,0.449,0.083,4,0,20040401,358.408,1.000,0.682,1.000,2004,1
2004-04-02,0.057,0.449,0.083,4,0,20040402,558.734,1.000,1.171,1.000,2004,2
2004-04-03,0.076,0.449,0.083,4,0,20040403,597.803,1.000,0.849,1.000,2004,3
2004-04-04,0.071,0.449,0.084,4,0,20040404,503.225,1.000,1.041,1.000,2004,4
2004-04-05,0.084,0.449,0.084,4,0,20040405,603.922,1.000,1.602,0.958,2004,5
2004-04-06,0.124,0.450,0.085,4,0,20040406,499.349,1.000,1.357,1.000,2004,6
2004-04-07,0.206,0.451,0.087,4,0,20040407,450.781,1.000,2.178,0.958,2004,7
2004-04-08,0.319,0.454,0.088,4,0,20040408,574.479,1.000,2.447,1.000,2004,8
2004-04-09,0.297,0.455,0.089,4,0,20040409,571.490,1.000,1.513,1.000,2004,9
2004-04-10,0.243,0.447,0.087,4,0,20040410,432.941,1.000,1.558,1.000,2004,10
2004-04-11,0.298,0.447,0.087,4,0,20040411,352.402,1.000,1.283,1.000,2004,11
2004-04-12,0.186,0.447,0.088,4,0,20040412,164.769,1.000,0.821,0.958,2004,12
2004-04-13,0.089,0.450,0.089,4,0,20040413,84.305,1.000,0.529,1.000,2004,13
2004-04-14,0.296,0.449,0.089,4,0,20040414,615.226,1.000,1.028,1.000,2004,14
2004-04-15,0.076,0.449,0.089,4,0,20040415,594.975,1.000,2.500,0.958,2004,15
2004-04-16,0.226,0.453,0.092,4,0,20040416,618.098,1.000,2.841,0.958,2004,16
2004-04-17,0.624,0.459,0.094,4,0,20040417,592.132,1.000,3.009,1.000,2004,17
2004-04-18,1.033,0.458,0.094,4,0,20040418,650.827,1.000,3.396,0.958,2004,18
2004-04-19,1.236,0.458,0.094,4,0,20040419,327.916,1.000,3.554,1.000,2004,19
2004-04-20,1.237,0.542,0.127,4,0,20040420,217.477,1.000,2.681,1.000,2004,20
2004-04-21,1.581,0.543,0.127,4,0,20040421,203.591,1.000,3.119,1.000,2004,21
2004-04-22,1.035,0.557,0.132,4,0,20040422,115.471,1.000,1.567,1.000,2004,22
2004-04-23,3.005,0.582,0.143,4,0,20040423,369.919,1.000,0.343,0.917,2004,23
2004-04-24,2.873,0.613,0.157,4,0,20040424,356.523,1.000,0.383,0.958,2004,24
2004-04-25,2.271,0.753,0.230,4,0,20040425,360.011,1.000,1.055,0.958,2004,25
2004-04-26,2.817,0.834,0.316,4,0,20040426,491.784,1.000,-0.892,0.958,2004,26
2004-04-27,3.393,0.842,0.324,4,0,20040427,631.482,1.000,-1.658,1.000,2004,27
2004-04-28,3.654,0.850,0.318,4,0,20040428,585.627,1.000,-0.188,1.000,2004,28
2004-04-29,3.968,0.850,0.315,4,0,20040429,485.020,1.000,0.489,0.875,2004,29
2004-04-30,3.771,0.849,0.321,4,0,20040430,304.149,1.000,0.575,0.917,2004,30
2004-05-01,2.067,0.847,0.319,5,0,20040501,156.747,1.000,1.560,0.833,2004,1
2004-05-02,4.008,0.847,0.319,5,0,20040502,390.989,1.000,-0.894,1.000,2004,2
2004-05-03,5.333,0.846,0.319,5,0,20040503,554.839,1.000,-3.049,0.958,2004,3
2004-05-04,3.936,0.846,0.320,5,0,20040504,362.267,1.000,-1.231,0.875,2004,4
2004-05-05,6.306,0.846,0.320,5,0,20040505,621.662,0.958,-2.811,0.833,2004,5
2004-05-06,6.485,0.858,0.337,5,0,20040506,664.008,1.000,-1.657,0.958,2004,6
2004-05-07,6.409,0.858,0.338,5,0,20040507,497.056,1.000,-4.217,1.000,2004,7
2004-05-08,7.913,0.858,0.338,5,0,20040508,648.870,1.000,-2.407,1.000,2004,8
2004-05-09,9.185,0.858,0.338,5,0,20040509,661.822,1.000,-3.589,1.000,2004,9
2004-05-10,9.255,0.858,0.339,5,0,20040510,566.481,1.000,-4.592,1.000,2004,10
2004-05-11,9.580,0.865,0.336,5,0,20040511,539.286,1.000,-5.054,1.000,2004,11
2004-05-12,11.377,0.864,0.336,5,0,20040512,664.855,1.000,-5.476,1.000,2004,12
2004-05-13,5.985,0.869,0.352,5,0,20040513,246.916,1.000,-1.307,1.000,2004,13
2004-05-14,6.185,0.877,0.366,5,0,20040514,214.928,1.000,-0.053,0.958,2004,14
2004-05-15,6.411,0.883,0.374,5,0,20040515,156.343,1.000,-0.381,0.375,2004,15
2004-05-16,11.821,0.903,0.420,5,0,20040516,304.686,1.000,-5.305,0.625,2004,16
2004-05-17,13.744,0.906,0.421,5,0,20040517,439.694,1.000,-6.854,1.000,2004,17
2004-05-18,12.273,0.908,0.421,5,0,20040518,442.541,1.000,-4.594,1.000,2004,18
2004-05-19,12.287,0.911,0.422,5,0,20040519,474.496,1.000,-5.367,0.958,2004,19
2004-05-20,9.299,0.914,0.422,5,0,20040520,314.277,1.000,-3.918,1.000,2004,20
2004-05-21,13.273,0.915,0.421,5,0,20040521,543.416,1.000,-6.692,1.000,2004,21
2004-05-22,13.612,0.915,0.421,5,0,20040522,573.689,1.000,-7.385,1.000,2004,22
2004-05-23,9.754,0.907,0.410,5,0,20040523,368.424,1.000,-3.496,1.000,2004,23
2004-05-24,13.766,0.907,0.424,5,0,20040524,691.585,1.000,-5.544,0.875,2004,24
2004-05-25,11.975,0.907,0.424,5,0,20040525,478.366,1.000,-4.480,1.000,2004,25
2004-05-26,9.571,0.908,0.425,5,0,20040526,309.007,1.000,-2.086,0.917,2004,26
2004-05-27,10.380,0.908,0.425,5,0,20040527,447.502,1.000,-4.492,1.000,2004,27
2004-05-28,12.871,0.907,0.425,5,0,20040528,625.177,1.000,-5.619,0.917,2004,28
2004-05-29,12.254,0.907,0.424,5,0,20040529,637.938,1.000,-7.198,1.000,2004,29
2004-05-30,5.127,0.907,0.424,5,0,20040530,195.699,1.000,1.418,0.875,2004,30
2004-05-31,10.872,0.913,0.428,5,0,20040531,626.442,1.000,-5.979,1.000,2004,31
2004-06-01,10.174,0.918,0.426,6,0,20040601,648.686,1.000,-5.450,0.958,2004,1
2004-06-02,10.012,0.918,0.426,6,0,20040602,627.267,1.000,-6.090,1.000,2004,2
2004-06-03,11.025,0.919,0.427,6,0,20040603,572.703,1.000,-6.571,1.000,2004,3
2004-06-04,11.235,0.919,0.427,6,0,20040604,513.538,1.000,-6.828,0.875,2004,4
2004-06-05,10.771,0.930,0.427,6,0,20040605,410.587,1.000,-4.351,0.958,2004,5
2004-06-06,15.204,0.928,0.427,6,0,20040606,557.070,1.000,-7.962,0.708,2004,6
2004-06-07,16.497,0.928,0.427,6,0,20040607,645.325,1.000,-6.818,0.875,2004,7
2004-06-08,14.669,0.925,0.421,6,0,20040608,616.230,1.000,-6.299,1.000,2004,8
2004-06-09,12.951,0.937,0.434,6,0,20040609,538.168,1.000,-6.134,0.958,2004,9
2004-06-10,12.590,0.937,0.434,6,0,20040610,356.297,1.000,-4.716,1.000,2004,10
2004-06-11,15.172,0.926,0.421,6,0,20040611,527.552,1.000,-6.514,1.000,2004,11
2004-06-12,8.982,0.927,0.453,6,0,20040612,262.066,1.000,-1.730,1.000,2004,12
2004-06-13,12.924,0.921,0.449,6,0,20040613,452.631,1.000,-4.577,1.000,2004,13
2004-06-14,15.796,0.922,0.449,6,0,20040614,619.139,1.000,-4.474,1.000,2004,14
2004-06-15,11.231,0.926,0.492,6,0,20040615,338.952,1.000,-4.055,1.000,2004,15
2004-06-16,10.904,0.917,0.439,6,0,20040616,361.221,1.000,-2.211,1.000,2004,16
2004-06-17,12.363,0.917,0.439,6,0,20040617,479.019,1.000,-4.990,1.000,2004,17
2004-06-18,11.824,0.917,0.436,6,0,20040618,581.897,1.000,-6.081,0.917,2004,18
2004-06-19,12.131,0.919,0.445,6,0,20040619,693.780,1.000,-6.941,1.000,2004,19
2004-06-20,12.364,0.917,0.436,6,0,20040620,705.998,1.000,-7.574,0.917,2004,20
2004-06-21,10.210,0.920,0.449,6,0,20040621,545.832,1.000,-6.107,0.958,2004,21
2004-06-22,8.740,0.919,0.438,6,0,20040622,381.033,1.000,-5.871,1.000,2004,22
2004-06-23,12.994,0.921,0.448,6,0,20040623,732.965,1.000,-8.345,1.000,2004,23
2004-06-24,12.824,0.919,0.438,6,0,20040624,651.191,1.000,-7.759,0.875,2004,24
2004-06-25,10.945,0.919,0.439,6,0,20040625,419.381,1.000,-7.896,1.000,2004,25
2004-06-26,14.489,0.920,0.439,6,0,20040626,698.312,1.000,-8.506,0.958,2004,26
2004-06-27,12.679,0.923,0.445,6,0,20040627,613.990,1.000,-6.466,0.833,2004,27
2004-06-28,11.900,0.922,0.450,6,0,20040628,512.364,1.000,-8.494,0.875,2004,28
2004-06-29,13.389,0.925,0.451,6,0,20040629,707.885,1.000,-8.173,0.958,2004,29
2004-06-30,13.425,0.925,0.450,6,0,20040630,717.200,1.000,-8.132,0.875,2004,30
2004-07-01,11.906,0.925,0.453,7,0,20040701,553.254,1.000,-5.846,0.833,2004,1
2004-07-02,11.097,0.930,0.461,7,0,20040702,451.381,1.000,-6.652,0.917,2004,2
2004-07-03,11.645,0.931,0.461,7,0,20040703,473.015,1.000,-6.914,0.958,2004,3
2004-07-04,11.267,0.934,0.457,7,0,20040704,481.214,1.000,-4.261,0.958,2004,4
2004-07-05,12.869,0.912,0.420,7,0,20040705,534.870,1.000,-5.332,0.958,2004,5
2004-07-06,12.360,0.897,0.354,7,0,20040706,488.595,1.000,-5.682,0.958,2004,6
2004-07-07,12.861,0.888,0.344,7,0,20040707,513.329,1.000,-5.290,0.958,2004,7
2004-07-08,12.341,0.832,0.318,7,0,20040708,421.583,1.000,-5.845,0.917,2004,8
2004-07-09,12.388,0.832,0.318,7,0,20040709,444.280,1.000,-5.124,1.000,2004,9
2004-07-10,13.272,0.832,0.318,7,0,20040710,518.328,1.000,-6.473,0.917,2004,10
2004-07-11,11.535,0.833,0.318,7,0,20040711,424.565,1.000,-6.431,0.917,2004,11
2004-07-12,12.343,0.833,0.318,7,0,20040712,489.899,1.000,-8.354,0.708,2004,12
2004-07-13,9.698,0.835,0.319,7,0,20040713,580.084,1.000,-4.458,0.708,2004,13
2004-07-14,11.088,0.835,0.319,7,0,20040714,648.292,1.000,-6.100,0.625,2004,14
2004-07-15,9.970,0.835,0.319,7,0,20040715,592.329,1.000,-5.771,0.750,2004,15
2004-07-16,9.729,0.836,0.320,7,0,20040716,539.214,1.000,-5.547,0.625,2004,16
2004-07-17,6.873,0.836,0.320,7,0,20040717,375.358,1.000,-2.285,0.833,2004,17
2004-07-18,7.481,0.836,0.320,7,0,20040718,517.262,1.000,-8.811,0.875,2004,18
2004-07-19,8.668,0.836,0.320,7,0,20040719,567.443,1.000,-7.606,1.000,2004,19
2004-07-20,11.518,0.888,0.346,7,0,20040720,585.662,1.000,-7.239,1.000,2004,20
2004-07-21,11.389,0.904,0.366,7,0,20040721,429.095,1.000,-4.459,1.000,2004,21
2004-07-22,11.205,0.910,0.367,7,0,20040722,401.507,0.958,-4.878,0.917,2004,22
2004-07-23,12.731,0.910,0.366,7,0,20040723,455.868,1.000,-4.112,0.958,2004,23
2004-07-24,13.144,0.910,0.367,7,0,20040724,512.550,1.000,-8.157,1.000,2004,24
2004-07-25,6.969,0.910,0.367,7,0,20040725,179.980,1.000,-1.983,1.000,2004,25
2004-07-26,5.175,0.910,0.367,7,0,20040726,118.703,1.000,-2.932,1.000,2004,26
